predict,Store,DayOfWeek,Date,Sales,Customers,Open,Promo,StateHoliday,SchoolHoliday,StoreType,Assortment,CompetitionDistance,CompetitionOpenSinceMonth,CompetitionOpenSinceYear,Promo2,Promo2SinceWeek,Promo2SinceYear,PromoInterval,residual
9639.16652839851,15,5,1438326000000,9191,766,1,1,0,1,d,c,4110,3,2010,1,14,2011,"Jan,Apr,Jul,Oct",-448.1665283985094
8322.431138689037,19,5,1438326000000,8234,718,1,1,0,1,a,c,3240,,,1,22,2011,"Mar,Jun,Sept,Dec",-88.43113868903674
7355.085644418712,26,5,1438326000000,7818,611,1,1,0,1,d,a,2300,,,0,,,,462.91435558128796
10515.156087572093,27,5,1438326000000,13213,1263,1,1,0,1,a,a,60,1,2005,1,5,2011,"Jan,Apr,Jul,Oct",2697.8439124279066
6600.1322976894335,28,5,1438326000000,7301,663,1,1,0,1,a,a,1200,10,2014,1,6,2015,"Mar,Jun,Sept,Dec",700.8677023105665
7251.004847461696,32,5,1438326000000,6395,635,1,1,0,0,a,a,2910,,,1,45,2009,"Feb,May,Aug,Nov",-856.004847461696
10419.733709985729,35,5,1438326000000,12412,777,1,1,0,1,d,c,7660,10,2000,1,1,2012,"Jan,Apr,Jul,Oct",1992.2662900142714
11830.984725410457,36,5,1438326000000,12422,1251,1,1,0,0,a,c,540,6,2003,1,40,2014,"Jan,Apr,Jul,Oct",591.015274589543
8849.819807464595,37,5,1438326000000,9091,888,1,1,0,1,c,a,4230,12,2014,0,,,,241.18019253540479
5809.531916970725,45,5,1438326000000,6301,442,1,1,0,1,d,a,9710,2,2014,0,,,,491.46808302927457
9473.272391016002,47,5,1438326000000,9379,1021,1,1,0,1,a,c,270,4,2013,1,14,2013,"Jan,Apr,Jul,Oct",-94.27239101600208
5770.25976407003,50,5,1438326000000,5729,441,1,1,0,1,d,a,6260,11,2009,0,,,,-41.25976407002963
7734.543662244792,51,5,1438326000000,9198,610,1,1,0,0,a,c,10570,7,2013,1,9,2011,"Jan,Apr,Jul,Oct",1463.4563377552076
7426.980282778259,52,5,1438326000000,8031,527,1,1,0,0,d,c,450,4,2014,1,39,2010,"Jan,Apr,Jul,Oct",604.0197172217413
6268.488168413158,55,5,1438326000000,6096,673,1,1,0,1,a,a,720,11,2004,0,,,,-172.48816841315784
7506.963074142452,58,5,1438326000000,8581,603,1,1,0,0,a,c,7340,5,2008,1,27,2012,"Jan,Apr,Jul,Oct",1074.0369258575483
7274.333342248912,59,5,1438326000000,7148,628,1,1,0,1,a,c,2840,6,2007,1,14,2011,"Jan,Apr,Jul,Oct",-126.33334224891223
7646.710750276561,62,5,1438326000000,7495,772,1,1,0,1,a,a,2050,,,0,,,,-151.71075027656116
6660.955518925901,65,5,1438326000000,7156,561,1,1,0,1,a,c,13840,5,2010,1,1,2012,"Jan,Apr,Jul,Oct",495.04448107409917
8584.0159451611,67,5,1438326000000,11035,912,1,1,0,1,a,c,410,2,2006,0,,,,2450.9840548389
8272.008296901698,70,5,1438326000000,8613,741,1,1,0,1,c,c,4840,,,0,,,,340.9917030983015
9727.1525561161,71,5,1438326000000,11545,869,1,1,0,1,a,a,17500,8,2008,1,37,2009,"Mar,Jun,Sept,Dec",1817.8474438839003
10103.927503282543,75,5,1438326000000,7444,807,1,1,0,1,d,c,22440,12,2013,0,,,,-2659.9275032825426
6486.09318369102,78,5,1438326000000,5712,610,1,1,0,1,a,a,3510,11,2006,1,5,2013,"Feb,May,Aug,Nov",-774.0931836910204
6505.351719582792,87,5,1438326000000,6379,715,1,1,0,1,a,a,560,12,2010,0,,,,-126.3517195827917
8071.730863029476,88,5,1438326000000,7863,776,1,1,0,1,a,a,10690,10,2005,0,,,,-208.7308630294756
7942.037999803539,89,5,1438326000000,7295,716,1,1,0,0,a,a,2380,7,2004,1,40,2014,"Jan,Apr,Jul,Oct",-647.0379998035387
7460.363568002696,96,5,1438326000000,6370,612,1,1,0,1,a,a,8780,2,2005,1,37,2009,"Jan,Apr,Jul,Oct",-1090.3635680026964
7051.555246616121,98,5,1438326000000,7012,512,1,1,0,1,d,c,15140,12,2006,1,1,2012,"Jan,Apr,Jul,Oct",-39.55524661612071
8873.229003185745,100,5,1438326000000,10280,764,1,1,0,0,d,a,17930,,,0,,,,1406.7709968142553
5902.995152647014,103,5,1438326000000,5425,453,1,1,0,1,d,c,5210,5,2015,0,,,,-477.99515264701404
10514.868468458171,104,5,1438326000000,10483,1223,1,1,0,1,a,a,390,6,2009,0,,,,-31.868468458171265
9718.646510774608,111,5,1438326000000,8897,698,1,1,0,1,d,c,7890,,,1,37,2009,"Jan,Apr,Jul,Oct",-821.646510774608
4865.8604582495645,117,5,1438326000000,4487,507,1,1,0,1,a,a,3450,9,2011,0,,,,-378.86045824956454
7328.533959621902,119,5,1438326000000,7038,684,1,1,0,1,a,c,2100,2,2010,0,,,,-290.5339596219019
9754.309316570278,120,5,1438326000000,10392,794,1,1,0,1,d,a,2290,12,2014,1,37,2009,"Jan,Apr,Jul,Oct",637.6906834297224
10532.412688667293,123,5,1438326000000,10750,1108,1,1,0,1,a,a,16760,9,2011,0,,,,217.58731133270703
7241.1592466182665,124,5,1438326000000,7464,780,1,1,0,1,a,a,1410,4,2003,0,,,,222.84075338173352
8707.311003143306,128,5,1438326000000,9581,694,1,1,0,1,d,c,2000,,,1,1,2013,"Jan,Apr,Jul,Oct",873.6889968566938
11172.971869642253,129,5,1438326000000,10241,1286,1,1,0,0,a,a,2460,,,1,14,2011,"Jan,Apr,Jul,Oct",-931.9718696422533
5611.237968976016,130,5,1438326000000,5404,545,1,1,0,1,c,a,900,,,1,13,2010,"Jan,Apr,Jul,Oct",-207.23796897601642
4849.44476979446,131,5,1438326000000,5291,524,1,1,0,1,c,a,920,7,2015,0,,,,441.5552302055403
4739.772239143367,134,5,1438326000000,4872,501,1,1,0,1,a,a,1200,9,2008,0,,,,132.2277608566328
10138.40772574615,137,5,1438326000000,9047,1121,1,1,0,0,a,a,1730,7,2015,1,40,2014,"Jan,Apr,Jul,Oct",-1091.4077257461504
5949.524048501964,142,5,1438326000000,5283,614,1,1,0,1,a,a,1090,7,2002,0,,,,-666.524048501964
6704.659952814098,152,5,1438326000000,6901,694,1,1,0,1,a,a,1780,,,0,,,,196.34004718590222
